author,followers,date,message,hashtags,retweet,location,score,sentiment,likes,popularity score,reach score,relevance score,company,sector
QwikSkills,131,2022-11-28 06:30:31+00:00,"A number of certifications are available from vendors, such as Amazon Web Services Associate, Microsoft Azure Admin… https://t.co/5bX6x82jBJ",None,0,,0.25,positive,5911,5911,122,7239,VMware,Technology
MartinVorel4,18,2022-11-28 06:29:16+00:00,@PetrN @GeekTata @hrzinap bezi mi to na 4 xeon jadrech pod vmware. Disk nejaky intel serverovy ssd. Zpomaleni po 6… https://t.co/i9c2tDqKZj,None,0,,-0.5574,negative,1560,1560,-13,2753,VMware,Technology
quitada,23370,2022-11-28 06:27:29+00:00,"VMware Explore Japan 2022
[ Solution Keynote ] デジタル変革を成功に導くクラウドネイティブな開発と運用の新たなアプローチ
https://t.co/69j0T1ZZYn",None,0,東京都,0.3182,positive,5285,5285,-2471,80164,VMware,Technology
trish_a_,0,2022-11-28 06:17:50+00:00,"RT @HashiCorp: Stop by Yardbird at @awscloud #reInvent on the morning of Thursday, 12/1 to grab some breakfast before heading to the expo h…",Reinvent,3,"Arizona, USA",-0.296,negative,0,3,-34,-24,VMware,Technology
kbordez,280,2022-11-28 06:14:29+00:00,AWS Support for VMware Carbon Black Workload - Technical Demo https://t.co/gwMvZwP5dO,None,0,India,0.4019,positive,1,1,-94,4774,VMware,Technology
kbordez,280,2022-11-28 06:14:20+00:00,VMware Cloud Director Availability 4.5 is Available Now with Some Exciting New Features https://t.co/EmgHreyqMH,None,0,India,0.4939,positive,1,1,-94,4774,VMware,Technology
kbordez,280,2022-11-28 06:14:13+00:00,How to create per-VM Price Models for per-GB-VRAM Features https://t.co/4BbCAg07JA,None,0,India,0.2732,positive,1,1,-94,4774,VMware,Technology
vsphere_cloud,39,2022-11-28 06:13:04+00:00,AWS Support for VMware Carbon Black Workload - Technical Demo https://t.co/b0rlJ5lgH7,None,0,"Bengaluru, India",0.4019,positive,0,0,35,438,VMware,Technology
ArabianReseller,512,2022-11-28 06:03:36+00:00,VMware to Focus on Multi-Cloud Solutions at Cairo ICT - https://t.co/JzD8KMHDQL,None,0,,0.1779,positive,88,88,376,5470,VMware,Technology
feixian87622309,13,2022-11-28 06:02:50+00:00,"RT @abskoop: 最新版本VMware Workstation 17 Pro for Win

VMware Fusion 13.0 Pro for Mac 许可证密钥

👉https://t.co/zk3CaJ433s https://t.co/I6y7lLEGdY",None,105,中华人民共和国,0.5859,positive,41,146,-378,-110,VMware,Technology
gersci,21,2022-11-28 06:00:18+00:00,Learn how to deploy your VMware Estate to @OracleCloud! Register before December 7 for this free Ask the Architect… https://t.co/8zSgNzSDwm,None,0,,0.633,positive,6,6,-37,4757,VMware,Technology
vcdx001,5143,2022-11-28 05:48:51+00:00,Networking and Security in VMware Cloud on AWS: New Video Series https://t.co/BsejnwLoJA,None,1,California,0.34,positive,1777,1778,4521,12933,VMware,Technology
vcdx001,5143,2022-11-28 05:47:59+00:00,"Threat Analysis: Active C2 Discovery Using Protocol Emulation Part4 (Dacls, aka MATA) https://t.co/xgHJCLtWdM",None,0,California,-0.1779,negative,1777,1777,4521,12932,VMware,Technology
vcdx001,5143,2022-11-28 05:46:34+00:00,Expedient Streamlines Transformation with VMware’s Multi-Cloud Solutions https://t.co/V46a3SKFC5,None,0,California,0.1779,positive,1777,1777,4521,12932,VMware,Technology
XaviMolina22,271,2022-11-28 05:45:35+00:00,Learn how to deploy your VMware Estate to @OracleCloud! Register before December 7 for this free Ask the Architect… https://t.co/901i7v9T8O,None,0,"Veracruz, México",0.633,positive,106,106,-2740,-286,VMware,Technology
Credencertechn1,3,2022-11-28 05:38:54+00:00,"Which Virtualization is the Best?

1. Oracle VM VirtualBox

2. Azure Virtual Machines

3.  VMware Workstation Playe… https://t.co/FianzOt7XS",None,0,"Red Hills, Lakdi ka Pool",0.6369,positive,16,16,-29,62,VMware,Technology
evandrix,490,2022-11-28 05:26:30+00:00,"RT @akaclandestine: Threat Analysis: Active C2 Discovery Using Protocol Emulation Part4 (Dacls, aka MATA) - VMware Security Blog - VMware h…",None,17,SG,0.1779,positive,5150,5167,382,29170,VMware,Technology
VM_Exam,58,2022-11-28 04:48:01+00:00,"Climb the Ladder of Success Faster with VMware 5V0-11.21 Certification
https://t.co/NqrFbgiM8t

#VMware… https://t.co/UUYW85HPhB",Vmware,0,,0.5719,positive,3,3,-132,1423,VMware,Technology
jp_manian,386,2022-11-28 04:38:06+00:00,Learn how to deploy your VMware Estate to @OracleCloud! Register before December 7 for this free Ask the Architect… https://t.co/AKl2P4Afg8,None,0,"Bangalore, Karnataka, India",0.633,positive,12394,12394,-1335,13462,VMware,Technology
Linux_Concept,588,2022-11-28 04:20:13+00:00,Nowadays Linux operating system’s popularity is increasing. #ubuntu #vmware #workstation #linux #vmwareworkstation https://t.co/fC8S5SY8dv,Ubuntu,0,,0.4767,positive,13,13,-1054,2249,VMware,Technology
thegrimscalper,88,2022-11-28 04:12:12+00:00,"@zetalyrae Might be over kill, but you can use VMware, just create different virts and bind data drive separately.",None,0,The inter tubes,-0.0516,negative,8884,8884,-228,12312,VMware,Technology
Gambiste1,16837,2022-11-28 04:02:53+00:00,"RT @NextStockYT: VMware $VMW reported 2% Sales growth YoY 📈
Our new lowered ⬇️ Target Rate: $115

#NextStock #Stocks #Stock #StockMarket #S…",Nextstock,1,,0.2732,positive,8440,8441,16837,1997960,VMware,Technology
predictiveinv,2562,2022-11-28 03:59:19+00:00,Top Wall Street analysts like these stocks amid the macro uncertainty https://t.co/1EDyXST60r https://t.co/MjzO6Go1G1,None,0,"San Francisco, CA",0.2263,positive,94,94,8,8912,VMware,Technology
NextStockYT,7,2022-11-28 03:48:07+00:00,"VMware $VMW reported 2% Sales growth YoY 📈
Our new lowered ⬇️ Target Rate: $115

#NextStock #Stocks #Stock… https://t.co/HNWBU0i0dR",Nextstock,1,"Montréal, Québec",0.2732,positive,2,3,-6,247,VMware,Technology
OraclePosts,23,2022-11-28 03:11:26+00:00,Learn how to deploy your VMware Estate to @OracleCloud! Register before December 7 for this free Ask the Architect… https://t.co/uI58jzYHge,None,0,,0.633,positive,1,1,-19,787,VMware,Technology
CerealKiller_DF,37,2022-11-28 03:05:00+00:00,RT @danis_jiang: This is the VMware Workstation VM escape exploit I recorded earlier by the same vulnerability😀 https://t.co/3Nn5I4Sj0q,None,112,🤷🏻‍♂️,0.2263,positive,314,426,-71,561,VMware,Technology
erasmuswp,615,2022-11-28 08:17:03+00:00,📢 An additional #webinar is coming 🔜 on 8 December 🗓️ to share details about the roll-out of the #EWP Dashboard Enh… https://t.co/bkmkJhDADm,Webinar,0,"Brussels, Belgium",0.296,positive,100,100,589,1038,Atlassian,Technology
FabioRacobaldo,242,2022-11-28 07:52:02+00:00,"Show us your migration swag, and we’ll show you ours! 🎁 https://t.co/sfBxs4hoY7*",None,0,,0.4926,positive,739,739,-88,957,Atlassian,Technology
Mwangeksss,374,2022-11-28 07:44:11+00:00,RT @StanleyMasinde_: I'm attending Atlassian Community Events Nairobi w/ Atlassian Community Nairobi 2022 End-Year Networking Party on Dec…,None,2,,0.4019,positive,43646,43648,-7,60825,Atlassian,Technology
sonalkhanna365,27,2022-11-28 07:35:48+00:00,"RT @secure_blink: Crowd &amp; BitBucket servers receive #security patches for high-severity command injection #vulnerability [FIXED]
Details: h…",Security,2,"Noida, India",0.128,positive,437,439,-147,1507,Atlassian,Technology
ravvyyee,98,2022-11-28 07:26:59+00:00,"RT @ChrisStaud: @MakadiaHarsh Agree with Harsh 👍

s.m.a.r.t goals is a simple and effective framework.

Here's a simple guide if anyone nee…",None,2,,0.4019,positive,39101,39103,-176,67699,Atlassian,Technology
kolinz,199,2022-11-28 07:23:35+00:00,"本日の資料をアップデートしました。以前、IBM Cloudユーザー会で使った資料に、NKMD Stable Diffusion GUI やDiffusion Bee の動作確認結果を追記。
https://t.co/QupAQ15qzS",None,0,新潟県新潟市,0.296,positive,2217,2217,37,4039,Atlassian,Technology
ColumnIt,3,2022-11-28 07:15:32+00:00,"Take a look at how #Atlassian IT created a solution for managers to ease the promotions process, allowing them to b… https://t.co/odYUyEWmJI",Atlassian,0,"Kothrud, Pune ",0.7003,positive,0,0,1,319,Atlassian,Technology
SpectrumMideast,18,2022-11-28 07:12:27+00:00,"Take a look at how #Atlassian IT created a solution for managers to ease the promotions process, allowing them to b… https://t.co/Z4x82whotQ",Atlassian,0,"UAE, KSA, Egypt, Bahrain",0.7003,positive,75,75,-68,126,Atlassian,Technology
Hinshelwood_S,3411,2022-11-28 07:05:12+00:00,Five Benefits of #SoftwareDevelopment and Collaboration Software -Tools like Atlassian products can help you manage… https://t.co/wIPuFbysbq,Softwaredevelopment,0,"Watford, Hertfordshire, UK",0.7783,positive,266,266,291,101985,Atlassian,Technology
iamDREAMO,1958,2022-11-28 06:58:42+00:00,"RT @ChrisStaud: @MakadiaHarsh Agree with Harsh 👍

s.m.a.r.t goals is a simple and effective framework.

Here's a simple guide if anyone nee…",None,2,Ghana,0.4019,positive,4709,4711,-779,6275,Atlassian,Technology
ChrisStaud,45750,2022-11-28 06:56:13+00:00,"@MakadiaHarsh Agree with Harsh 👍

s.m.a.r.t goals is a simple and effective framework.

Here's a simple guide if an… https://t.co/qWs7w3Zj26",None,2,Free Resources + My Work →,0.4019,positive,19558,19560,45538,70811,Atlassian,Technology
Atlassian_,790,2022-11-28 06:35:27+00:00,"RT @Cdiscount: 🎁 #Concours 
C'est le Cyber Monday sur Cdiscount 🛒 https://t.co/HoTwlbwH7E

Tentez de remporter ce portable ACER Nitro 17,3""…",Concours,2787,France - Al Maghrib ,0.4404,positive,6621,9408,76,12660,Atlassian,Technology
FredJonesIII3,60,2022-11-28 06:28:03+00:00,"Enterprise Project Management Software Market to Witness Huge Growth by 2029 -Backlog, https://t.co/Fj1bxiprqh, Wri… https://t.co/vB7sTnvJ30",None,0,Japan,0.5994,positive,235,235,-419,5612,Atlassian,Technology
Lantos1618,10,2022-11-28 06:26:06+00:00,@scottfarkas @jamiedukee atlassian dropped another playlist  😄,None,0,,0.6705,positive,249,249,-113,207,Atlassian,Technology
CRGSolutionsIND,55,2022-11-28 05:45:25+00:00,"Take a look at how #Atlassian IT created a solution for managers to ease the promotions process, allowing them to b… https://t.co/iXqpzkXjvu",Atlassian,0,"Pune, India",0.7003,positive,129,129,-29,1349,Atlassian,Technology
padahsolutions,1,2022-11-28 05:45:21+00:00,"Take a look at how #Atlassian IT created a solution for managers to ease the promotions process, allowing them to b… https://t.co/PKv9iIttWp",Atlassian,0,,0.7003,positive,10,10,-2,222,Atlassian,Technology
SERVILO_TECH,6,2022-11-28 05:45:20+00:00,"Take a look at how #Atlassian IT created a solution for managers to ease the promotions process, allowing them to b… https://t.co/H8nVZQYlbp",Atlassian,0,bangalore,0.7003,positive,1,1,-23,600,Atlassian,Technology
